Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,base_residual,LogPrice_clipped,MoYr_sale,is Pool,Bsmt GLQ,is Fireplace,Sum Bath,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,Lot Ratio,garage_ratio,is_remodeled,Last Remodel
1419,RL,86.0,11839,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,1990,Hip,BrkFace,99.0,2,4,1,1475.0,4,1,4,1532,797,0,2329,4,1,Gd,10,Typ,1,Ex,Attchd,Unf,2.0,514.0,TA,TA,Y,0,0,5,2008,262280,-0.085901113666015,12.477167914377556,2008.4166666666667,0,1,1,3.5,0,0,0,0,0,0,313,1.600730124391563,257.0,0,18
1473,RL,70.0,9135,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,7,5,2002,Gable,BrkFace,113.0,2,4,3,1536.0,4,1,4,1536,0,0,1536,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,532.0,TA,TA,Y,0,0,12,2008,214000,-0.0281554112611974,12.273731294003989,2009.0,0,1,0,3.0,0,0,0,0,0,0,266,1.8642857142857143,266.0,1,5
2868,RL,90.0,14115,1,None,1,Lvl,AllPub,Inside,0,Crawfor,1Fam,1Story,6,7,1956,Gable,None,0.0,2,3,1,1073.0,4,1,4,1811,0,0,1811,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2.0,470.0,TA,TA,Y,0,0,7,2006,230000,-0.1259697647328543,12.345834587905333,2006.5833333333333,0,1,1,1.0,0,0,0,0,0,0,280,1.7425925925925927,235.0,1,2
1695,RL,109.0,14154,1,None,0,Lvl,AllPub,Corner,0,NridgHt,1Fam,2Story,7,5,2006,Gable,BrkFace,350.0,2,5,1,1063.0,4,1,4,1071,1101,0,2172,3,1,Gd,9,Typ,1,Gd,Attchd,RFn,3.0,947.0,TA,TA,Y,0,0,8,2007,280000,0.0236257881890615,12.542544882151386,2007.6666666666667,0,0,1,2.5,0,0,0,0,0,0,254,1.191313862469489,315.6666666666667,0,1
2244,other,65.0,6565,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1Story,4,6,1957,Gable,None,0.0,2,3,1,1073.0,3,1,3,1073,0,0,1073,3,1,TA,6,Typ,0,NA,Detchd,Unf,2.0,720.0,TA,TA,Y,0,0,8,2007,140000,-0.423943583985368,11.84939770159144,2007.6666666666667,0,1,0,2.0,0,0,0,0,0,0,444,1.5538461538461539,360.0,1,27
169,RL,70.0,7700,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,2Story,6,5,1966,Gable,BrkFace,351.0,2,3,1,756.0,2,1,4,1051,788,0,1839,4,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,442.0,TA,TA,Y,0,0,6,2010,155000,0.187042276392189,11.951180395901384,2010.5,0,0,1,1.5,0,0,0,0,1,0,340,1.5714285714285714,221.0,0,44
2670,other,63.0,4761,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1.5Unf,3,3,1918,Gable,None,0.0,1,3,1,1020.0,1,0,1,1020,0,0,1020,2,1,Fa,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,10,2006,64500,0.0973028408964271,11.074420502783864,2006.8333333333333,0,0,0,1.0,0,0,0,0,0,0,105,1.199546485260771,,1,56
247,RL,87.0,12361,1,None,1,Lvl,AllPub,CulDSac,0,SawyerW,1Fam,2Story,6,7,1993,Gable,BrkFace,85.0,3,4,1,946.0,4,1,4,964,838,0,1802,3,1,Gd,8,Typ,1,Gd,2Types,RFn,4.0,1017.0,TA,TA,Y,0,0,5,2010,218000,-0.172277181196403,12.292250341771226,2010.4166666666667,0,1,1,3.0,0,0,0,0,0,0,542,1.6331087329898268,254.25,0,17
2137,RL,72.0,9720,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,SLvl,5,7,1977,Gable,BrkFace,51.0,2,3,3,995.0,2,1,4,1009,0,0,1009,3,1,TA,6,Typ,1,Fa,Detchd,Unf,2.0,576.0,TA,TA,Y,3,0,6,2007,160000,-0.2120999155747345,11.982929094215963,2007.5,0,0,1,2.0,0,0,0,0,0,0,0,1.875,288.0,0,30
1794,FV,72.0,8640,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,8,5,2007,Gable,None,0.0,2,4,1,1338.0,4,1,4,1338,0,0,1338,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,598.0,TA,TA,Y,0,0,11,2007,208900,0.0534295348075097,12.249610947544657,2007.9166666666667,0,1,0,2.0,0,0,0,0,0,0,141,1.6666666666666667,299.0,0,0
1498,RL,123.0,47007,1,None,1,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,7,1959,Gable,None,0.0,2,0,0,0.0,2,1,4,3820,0,0,3820,5,1,Ex,11,Typ,2,Gd,Attchd,Unf,2.0,624.0,TA,TA,Y,0,0,7,2008,284700,-0.0565353123983367,12.559191273266128,2008.5833333333333,0,0,1,3.5,0,0,0,0,0,0,372,3.1070791195716834,312.0,1,12
1164,FV,30.0,3180,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,TwnhsE,2Story,7,5,2007,Gable,None,0.0,2,4,1,689.0,4,1,4,703,689,0,1392,2,1,Gd,5,Typ,0,NA,Detchd,Unf,2.0,540.0,TA,TA,Y,0,0,3,2008,146000,0.3111231617398182,11.891361900690473,2008.25,0,0,0,2.0,0,1,0,0,0,0,102,3.533333333333333,270.0,0,1
1179,RL,38.0,14963,1,None,2,Lvl,AllPub,Inside,0,Veenker,TwnhsE,1Story,8,5,1996,Gable,None,0.0,2,4,1,1260.0,4,1,4,1288,0,0,1288,1,1,Ex,4,Typ,2,Gd,Attchd,Fin,2.0,500.0,TA,TA,Y,0,0,12,2008,245500,-0.0467019294114212,12.411052226216713,2009.0,0,1,1,2.5,0,1,0,0,0,0,374,10.362188365650969,250.0,0,12
1340,RM,50.0,5000,1,None,0,Bnk,AllPub,Inside,1,BrkSide,1Fam,1.5Unf,6,7,1926,Gable,None,0.0,2,3,1,992.0,4,1,4,1013,0,0,1013,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,160.0,Fa,TA,Y,0,0,4,2008,113000,0.0751849823139387,11.635143097694478,2008.3333333333333,0,0,0,1.0,0,0,0,0,0,0,101,2.0,160.0,1,58
436,RL,129.0,16870,1,None,1,Lvl,AllPub,FR3,0,NridgHt,1Fam,1Story,8,5,2004,Hip,BrkFace,238.0,2,5,4,1782.0,4,1,4,1782,0,0,1782,3,1,Gd,7,Typ,2,Gd,Attchd,Fin,3.0,932.0,TA,TA,Y,0,0,4,2009,296000,-0.0416333940204367,12.598114733306197,2009.3333333333333,0,1,1,3.0,0,0,0,0,0,0,181,1.0137611922360434,310.6666666666667,1,4
1636,RL,86.0,14157,1,None,1,HLS,AllPub,Corner,0,StoneBr,1Fam,1Story,9,5,2005,Hip,Stone,200.0,2,5,4,1922.0,4,1,4,1922,0,0,1922,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,3.0,676.0,TA,TA,Y,0,0,7,2007,377426,-0.1461444343593747,12.841129801965447,2007.5833333333333,0,1,1,3.0,0,0,0,0,0,0,229,1.9141427798810167,225.33333333333334,1,1
421,RL,96.0,12456,1,None,0,Lvl,AllPub,FR2,0,NridgHt,1Fam,1Story,10,5,2006,Hip,Stone,230.0,2,5,4,1700.0,4,1,4,1718,0,0,1718,3,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,786.0,TA,TA,Y,0,0,7,2009,337500,0.0480467804597886,12.729320789294722,2009.5833333333333,0,1,1,3.0,0,0,0,0,0,0,264,1.3515625,262.0,1,2
457,RL,100.0,14836,1,None,1,HLS,AllPub,Inside,1,NridgHt,1Fam,1Story,10,5,2004,Hip,Stone,730.0,2,5,4,2492.0,4,1,4,2492,0,0,2492,2,1,Ex,8,Typ,1,Ex,Attchd,Fin,3.0,949.0,TA,TA,Y,0,0,2,2009,552000,-0.2103236949578466,13.221303325259232,2009.1666666666667,0,1,1,3.5,0,0,0,0,0,0,461,1.4836,316.3333333333333,1,4
2834,RL,56.0,6956,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1.5Fin,4,7,1948,Gable,None,0.0,3,2,2,624.0,4,1,4,624,312,0,936,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,265.0,TA,Po,Y,0,0,4,2006,97900,-0.0335939023187794,11.491701828518602,2006.3333333333333,0,0,0,1.0,0,0,0,0,0,0,0,2.2181122448979593,265.0,1,56
517,FV,75.0,7862,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,6,5,2009,Gable,None,0.0,2,4,1,1218.0,4,1,4,1218,0,0,1218,2,1,Gd,4,Typ,0,NA,Attchd,Fin,2.0,676.0,TA,TA,Y,0,0,9,2009,208300,-0.2092733685297094,12.246734627249063,2009.75,0,1,0,2.0,0,0,0,0,0,0,102,1.397688888888889,338.0,0,0
1566,RL,69.05520046484602,11050,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,2Story,7,5,1996,Gable,None,0.0,2,4,2,910.0,4,1,4,910,910,0,1820,3,1,Gd,8,Typ,1,TA,Attchd,Unf,3.0,816.0,TA,TA,Y,0,0,9,2008,213000,0.0838206133441978,12.269047444691562,2008.75,0,0,1,2.5,0,0,0,0,0,0,350,2.3172318934810963,272.0,1,11
1439,RL,57.0,8924,1,None,1,Lvl,AllPub,CulDSac,0,CollgCr,1Fam,2Story,7,5,1998,Gable,None,0.0,2,4,3,880.0,4,1,4,880,844,0,1724,3,1,Gd,8,Typ,0,NA,Attchd,Fin,2.0,527.0,TA,TA,Y,0,0,7,2008,188000,0.1473075960088294,12.144197241812087,2008.5833333333333,0,0,0,2.5,0,0,0,0,0,0,275,2.7466912896275777,263.5,1,9
2577,RL,69.05520046484602,9610,1,None,1,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,6,1958,Hip,BrkFace,632.0,2,3,1,1121.0,4,1,3,1336,0,0,1336,3,1,TA,7,Typ,1,TA,Attchd,RFn,2.0,488.0,TA,TA,Y,0,0,12,2006,162000,-0.0375641225850102,11.99535161421452,2007.0,0,0,1,1.5,0,0,1,0,0,0,80,2.0152577824754148,244.0,0,48
2241,RM,75.0,13710,1,None,0,Lvl,AllPub,Inside,0,IDOTRR,1Fam,1.5Fin,5,5,1950,Gable,None,0.0,2,3,1,910.0,2,1,3,910,648,0,1558,4,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,282.0,TA,TA,Y,3,0,6,2007,152000,-0.2602023731403093,11.931635799828413,2007.5,0,0,0,1.5,0,0,0,0,0,0,289,2.437333333333333,282.0,0,57
71,FV,100.0,12552,1,None,0,Lvl,AllPub,Corner,0,Somerst,1Fam,2Story,7,5,2004,Gable,None,0.0,2,4,1,991.0,4,1,4,991,956,0,1947,3,1,Gd,8,Typ,1,Gd,Attchd,RFn,2.0,678.0,TA,TA,Y,2,0,5,2010,254900,-0.0834523189495399,12.448626590364206,2010.4166666666667,0,1,1,2.5,0,0,0,0,0,0,136,1.2552,339.0,1,5
1143,RL,43.0,14565,1,None,2,Lvl,AllPub,CulDSac,0,SawyerW,1Fam,2Story,7,5,1994,Gable,BrkFace,145.0,2,4,3,832.0,4,1,4,832,825,0,1657,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,483.0,TA,TA,Y,0,2000,11,2008,189000,0.0458950608689807,12.14950229404178,2008.9166666666667,0,1,0,2.5,1,0,0,0,0,0,218,7.877230935640887,241.5,1,13
1021,RL,56.0,18559,1,None,1,Lvl,AllPub,CulDSac,0,NWAmes,1Fam,1Story,7,5,1978,Hip,BrkFace,383.0,3,4,1,2048.0,2,1,4,2064,0,0,2064,3,1,Gd,7,Typ,2,Fa,Attchd,Fin,2.0,550.0,TA,TA,Y,0,0,8,2008,235000,-0.0313794733717855,12.367340793126296,2008.6666666666667,0,1,1,3.0,0,0,0,0,0,0,200,5.918048469387755,275.0,0,30
1416,RL,68.0,10880,1,None,0,Lvl,AllPub,Inside,0,Edwards,2fmCon,1Story,5,5,1950,Gable,None,0.0,2,3,1,1164.0,2,0,4,1164,0,0,1164,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,8,2008,125000,-0.0838921813932085,11.736069016284437,2008.6666666666667,0,0,0,2.0,0,0,0,0,0,0,48,2.3529411764705883,240.0,0,58
35,RL,24.0,2280,1,None,0,Lvl,AllPub,FR2,0,NPkVill,Twnhs,1Story,7,6,1975,Gable,None,0.0,2,4,1,836.0,4,1,4,836,0,0,836,2,1,TA,4,Typ,0,NA,Attchd,Unf,1.0,308.0,TA,TA,Y,0,0,6,2010,120000,0.1045891148848578,11.695247021764184,2010.5,0,0,0,1.0,0,1,0,0,0,0,30,3.9583333333333335,308.0,0,35
2904,other,125.0,31250,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,1,3,1951,Gable,None,0.0,1,0,0,0.0,2,1,3,1600,0,0,1600,3,1,TA,6,Mod,0,NA,Attchd,Unf,1.0,270.0,Fa,TA,N,0,0,5,2006,81500,0.1341932915216492,11.308358299228955,2006.4166666666667,0,0,0,1.5,0,0,0,1,0,0,135,2.0,270.0,0,55
2174,RL,81.0,11841,0,None,0,Lvl,AllPub,Inside,0,Edwards,Duplex,SFoyer,6,5,1990,Gable,BrkFace,104.0,3,4,3,816.0,2,1,4,816,0,0,816,3,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,5,2007,118500,0.1020922134979684,11.682668239557323,2007.4166666666667,0,1,0,2.0,0,0,0,0,0,0,32,1.8047553726566072,,0,17
522,FV,85.0,9187,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,9,5,2009,Gable,Stone,162.0,2,5,2,1766.0,4,1,4,1766,0,0,1766,2,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,478.0,TA,TA,Y,0,0,10,2009,370878,-0.2645760012963816,12.823628446539173,2009.8333333333333,0,1,1,3.5,0,0,0,0,0,0,325,1.2715570934256055,159.33333333333334,0,0
2211,other,82.0,6270,1,None,0,HLS,AllPub,Inside,0,Crawfor,Duplex,2Story,5,6,1949,Gable,None,0.0,2,3,1,1001.0,2,0,3,1001,1001,0,2002,4,2,TA,8,Typ,0,NA,2Types,Unf,3.0,871.0,TA,TA,Y,0,0,8,2007,145000,0.2557325522580491,11.884489021402711,2007.6666666666667,0,0,0,2.0,0,0,0,0,0,0,0,0.9324806662700773,290.3333333333333,1,57
1539,RL,69.05520046484602,15660,1,None,1,Lvl,AllPub,Corner,0,Crawfor,1Fam,1.5Fin,7,9,1939,Gable,BrkFace,312.0,3,3,1,798.0,4,1,4,1137,817,0,1954,3,1,Gd,8,Typ,2,TA,Attchd,Unf,2.0,431.0,TA,TA,Y,0,0,5,2008,311500,-0.3200292349551343,12.649154617209645,2008.4166666666667,0,0,1,2.0,0,0,0,0,0,0,269,3.283968457186784,215.5,1,2
2420,RL,43.0,3087,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2006,Gable,BrkFace,14.0,2,4,3,1220.0,4,1,4,1364,0,0,1364,2,1,Gd,6,Typ,1,Gd,Attchd,Fin,2.0,437.0,TA,TA,Y,0,0,11,2006,210250,-0.09834443190881,12.256052577835195,2006.9166666666667,0,1,1,3.0,0,1,0,0,0,0,116,1.6695511087074093,218.5,0,0
2779,RL,95.0,13450,1,None,1,Lvl,AllPub,Corner,0,CollgCr,1Fam,2Story,7,5,2002,Gable,None,0.0,2,4,1,916.0,4,1,4,920,941,0,1861,3,1,Gd,8,Typ,0,NA,BuiltIn,RFn,2.0,492.0,TA,TA,Y,0,0,6,2006,200000,0.1401807274469924,12.206072645530174,2006.5,0,1,0,3.5,0,0,0,0,0,0,237,1.4903047091412742,246.0,0,4
953,RL,75.0,10125,1,None,0,Lvl,AllPub,Inside,0,Mitchel,Duplex,1.5Fin,5,5,1977,Gable,None,0.0,2,0,0,0.0,2,1,4,1302,432,0,1734,4,2,Gd,8,Typ,0,NA,Attchd,Unf,2.0,539.0,TA,TA,Y,0,0,8,2009,126000,0.2891668706373007,11.744037185933616,2009.6666666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.8,269.5,0,32
658,RL,80.0,8146,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,4,8,1900,Gable,None,0.0,3,2,1,405.0,3,1,4,717,322,0,1039,2,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,281.0,TA,TA,N,0,0,5,2009,114000,-0.2996534793994669,11.643953727376633,2009.4166666666667,0,0,0,1.0,0,0,0,0,0,0,279,1.2728125,281.0,1,6
714,RM,60.0,9600,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,4,4,1910,Gable,None,0.0,3,2,1,677.0,2,1,4,833,677,0,1510,3,1,Gd,7,Typ,0,NA,Detchd,Unf,2.0,720.0,TA,TA,N,0,0,6,2009,87500,0.1415953235806792,11.379394072345706,2009.5,0,0,0,2.0,0,0,0,0,0,0,160,2.6666666666666665,360.0,1,59
1637,RL,98.0,12328,1,None,1,Lvl,AllPub,Inside,0,StoneBr,1Fam,2Story,8,5,2005,Hip,Stone,146.0,2,5,2,1149.0,4,1,4,1164,1377,0,2541,4,1,Ex,10,Typ,1,Gd,BuiltIn,Fin,3.0,729.0,TA,TA,Y,0,0,7,2007,349265,0.0058772916464082,12.763586225373727,2007.5833333333333,0,1,1,4.5,0,0,0,0,0,0,152,1.2836318200749688,243.0,0,2
538,RL,76.0,10141,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,8,5,2004,Gable,BrkFace,264.0,2,4,4,1512.0,4,1,4,1512,0,0,1512,3,1,Gd,6,Typ,0,NA,Attchd,RFn,3.0,845.0,TA,TA,Y,0,0,1,2009,203000,0.077577881554804,12.220961258023925,2009.0833333333333,0,0,0,2.0,0,0,0,0,0,0,246,1.755713296398892,281.6666666666667,0,5
546,RL,65.0,8529,1,None,1,Lvl,AllPub,Inside,0,SawyerW,1Fam,1Story,7,5,2001,Gable,None,0.0,2,4,1,1454.0,4,1,4,1434,0,0,1434,3,1,Gd,6,Typ,1,TA,Attchd,RFn,2.0,527.0,TA,TA,Y,0,0,4,2009,189000,-0.0016360670607067,12.14950229404178,2009.3333333333333,0,1,1,2.0,0,0,0,0,0,0,329,2.018698224852071,263.5,0,8
533,FV,65.0,8127,1,None,1,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,7,5,2003,Gable,None,0.0,2,4,1,812.0,4,1,4,812,841,0,1653,3,1,Gd,6,Typ,0,NA,Attchd,RFn,2.0,628.0,TA,TA,Y,0,0,3,2009,209000,0.0209380119520936,12.250089530946948,2009.25,0,1,0,3.5,0,0,0,0,0,0,45,1.9235502958579882,314.0,0,6
718,RM,70.0,8400,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,6,7,1900,Gable,None,0.0,2,2,2,917.0,3,1,3,1090,917,0,2007,3,1,Ex,8,Typ,0,NA,Detchd,Unf,1.0,357.0,TA,TA,Y,0,0,6,2009,160000,-0.1041973887192657,11.982929094215963,2009.5,0,0,0,2.0,0,0,0,1,0,0,235,1.7142857142857142,357.0,1,59
1830,RL,44.0,10751,1,None,1,Lvl,AllPub,CulDSac,0,Sawyer,1Fam,1Story,5,5,1974,Gable,BrkFace,44.0,2,2,4,1037.0,2,1,4,1037,0,0,1037,2,1,TA,5,Typ,0,NA,Attchd,RFn,2.0,431.0,TA,TA,Y,0,0,8,2007,129000,0.031787801449763,11.76756768334381,2007.6666666666667,0,0,0,2.0,0,0,0,0,0,1,183,5.553202479338843,215.5,0,33
2929,RL,77.0,10010,1,None,0,Lvl,AllPub,Inside,1,Mitchel,1Fam,1Story,5,5,1974,Gable,None,0.0,2,4,3,1389.0,3,1,4,1389,0,0,1389,2,1,TA,6,Typ,1,TA,Attchd,RFn,2.0,418.0,TA,TA,Y,0,0,4,2006,170000,-0.1264537854380449,12.043553716032399,2006.3333333333333,0,0,1,2.0,0,0,0,0,0,0,278,1.6883116883116882,209.0,1,31
2207,RL,40.0,4280,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,1Story,5,6,1913,Gable,None,0.0,2,3,1,440.0,2,0,4,694,0,0,694,2,1,Gd,4,Typ,1,Gd,Detchd,Unf,1.0,352.0,Gd,TA,P,3,0,3,2007,90350,0.2127764373083547,11.411446296020374,2007.25,0,0,1,1.0,0,0,0,0,0,0,34,2.675,352.0,1,5
1417,RL,60.0,9600,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1.5Fin,6,5,1924,Gable,None,0.0,2,3,1,572.0,1,0,2,572,524,0,1096,2,1,TA,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,4,2008,79000,0.3911709080319134,11.27720313144916,2008.3333333333333,0,0,0,1.0,0,0,0,1,0,0,136,2.6666666666666665,,1,58
2787,RL,70.0,9800,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,1Story,5,7,1972,Gable,None,0.0,2,3,1,894.0,2,1,4,894,0,0,894,3,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,552.0,TA,TA,Y,2,0,7,2006,149900,-0.1979046372853972,11.917723684090689,2006.5833333333333,0,0,0,2.0,0,0,0,0,0,0,256,2.0,276.0,0,34
1037,RL,63.0,7560,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1971,Hip,None,0.0,2,4,1,864.0,2,1,4,864,0,0,864,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,5,2008,123000,0.0143600032710491,11.719939634354555,2008.4166666666667,0,0,0,2.0,0,0,0,0,0,0,0,1.9047619047619047,288.0,0,37
2659,RM,60.0,9600,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,4,2,1900,Gable,None,0.0,2,3,1,1095.0,1,0,4,1095,679,0,1774,4,2,TA,8,Min,0,NA,2Types,Unf,3.0,779.0,Fa,Fa,N,0,0,5,2006,87000,0.1983285007310709,11.37366339763672,2006.4166666666667,0,0,0,3.0,0,0,0,0,0,0,90,2.6666666666666665,259.6666666666667,1,56
1567,RL,76.0,9880,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,SLvl,6,6,1977,Gable,None,0.0,2,3,3,1096.0,2,1,4,1118,0,0,1118,3,1,TA,6,Typ,1,Po,Attchd,Fin,1.0,358.0,TA,TA,Y,4,0,7,2008,171000,-0.0897621421951306,12.049418835484797,2008.5833333333333,1,0,1,2.0,0,0,0,0,0,0,203,1.7105263157894737,358.0,0,31
1225,RL,80.0,9600,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,6,5,1950,Gable,None,0.0,2,3,1,1032.0,2,1,3,1032,220,0,1252,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,288.0,TA,TA,Y,0,0,4,2008,119000,0.2202647986374053,11.686878772093667,2008.3333333333333,0,0,0,1.0,0,0,0,0,0,0,96,1.5,288.0,0,58
685,RL,70.0,7931,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,5,1959,Hip,None,0.0,2,3,1,1148.0,2,1,4,1148,0,0,1148,3,1,TA,6,Typ,0,NA,Attchd,Unf,1.0,672.0,TA,TA,Y,4,0,7,2009,132500,-0.0089900079742157,11.794337924408413,2009.5833333333333,0,0,0,2.0,0,0,0,0,0,0,0,1.6185714285714285,672.0,0,50
1358,RM,69.05520046484602,5100,1,Grvl,0,Lvl,AllPub,Inside,0,OldTown,1Fam,2Story,8,7,1925,Hip,None,0.0,3,3,1,588.0,1,1,4,833,833,0,1666,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,1.0,228.0,TA,TA,Y,3,0,6,2008,161000,0.0954283847722852,11.9891596439666,2008.5,0,0,1,1.0,0,0,0,0,0,0,255,1.0694916431451214,228.0,1,12
1461,RL,69.05520046484602,9720,1,None,1,Lvl,AllPub,CulDSac,0,CollgCr,1Fam,2Story,9,5,2001,Gable,BrkFace,134.0,2,4,2,1357.0,4,1,4,1366,581,0,1947,3,1,Gd,7,Typ,1,TA,BuiltIn,Fin,3.0,725.0,TA,TA,Y,0,0,1,2008,274000,0.08348766338821,12.520883385370206,2008.0833333333333,0,1,1,3.5,0,0,0,0,0,0,284,2.0383252492883486,241.66666666666666,1,6
221,RL,70.0,8521,1,None,0,Lvl,AllPub,FR2,0,Sawyer,1Fam,1Story,5,5,1967,Gable,None,0.0,2,3,1,912.0,2,1,4,912,0,0,912,3,1,TA,5,Typ,1,Fa,Detchd,Unf,1.0,336.0,TA,TA,Y,3,0,5,2010,125000,0.0030218811067914,11.736069016284437,2010.4166666666667,0,0,1,1.0,0,0,1,0,0,0,0,1.7389795918367348,336.0,0,43
2187,RL,52.0,8741,1,None,0,Lvl,AllPub,Inside,0,Edwards,Duplex,1Story,5,6,1946,Gable,None,0.0,2,3,1,1195.0,2,0,4,1195,0,0,1195,4,2,TA,8,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,2,0,7,2007,98500,0.1516489432779231,11.49781182716018,2007.5833333333333,0,0,0,2.0,0,0,0,0,0,0,118,3.2326183431952664,,1,57
2504,RL,89.0,12461,1,None,0,Lvl,AllPub,Corner,0,NoRidge,1Fam,1Story,8,5,1994,Gable,None,0.0,2,4,1,1624.0,4,1,4,1624,0,0,1624,2,1,Gd,5,Typ,1,Fa,Attchd,RFn,3.0,757.0,TA,TA,Y,4,0,7,2006,262000,-0.0786608018559107,12.476099782743233,2006.5833333333333,0,1,1,3.0,0,0,0,0,0,0,306,1.573159954551193,252.33333333333334,1,11
855,RL,76.0,6950,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,5,7,1979,Gable,BrkFace,40.0,2,3,1,914.0,2,1,4,914,0,0,914,2,1,TA,5,Typ,0,NA,Attchd,Unf,2.0,444.0,TA,TA,Y,0,0,10,2009,134900,-0.0647371462694614,11.812289042195847,2009.8333333333333,0,0,0,2.0,0,0,0,0,0,0,0,1.2032548476454294,222.0,0,30
2258,RL,115.0,16905,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,1Story,5,6,1959,Gable,None,0.0,3,3,4,1350.0,3,1,4,1328,0,0,1328,2,1,TA,5,Typ,2,Gd,Attchd,RFn,1.0,308.0,TA,TA,P,0,0,7,2007,170000,-0.1651882214732012,12.043553716032399,2007.5833333333333,0,0,1,2.0,0,0,0,0,0,0,104,1.2782608695652173,308.0,0,48
2205,RL,53.0,7155,1,None,0,Lvl,AllPub,Inside,0,Crawfor,1Fam,2Story,6,8,1926,Gable,None,0.0,2,3,1,686.0,2,1,4,686,775,0,1461,3,1,TA,6,Typ,1,Gd,Detchd,Unf,1.0,225.0,TA,TA,N,3,0,7,2007,135000,0.2060901368456615,11.813030057420567,2007.5833333333333,0,0,1,1.0,0,0,0,0,0,0,116,2.547169811320755,225.0,1,16
