Id,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Roof Style,Mas Vnr Type,Mas Vnr Area,Exter Cond,Bsmt Qual,Bsmt Exposure,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Fence,Misc Val,Mo Sold,Yr Sold,SalePrice,MoYr_sale,is Pool,Lot Ratio,Bsmt GLQ,is Fireplace,Sum Bath,Garage Ratio,is Shed,is PUD,Cond Feeder,Cond Artery,Cond Pos,Cond RR,Porch SF,MoYr Sold,is Remodeled,Last Remodel
1012,RL,77.0,11198,1,None,1,Lvl,AllPub,Inside,0,StoneBr,1Fam,2Story,9,5,2005,Hip,BrkFace,245.0,2,4,1,1122.0,4,1,4,1134,1370,0,2504,4,1,Ex,11,Typ,1,Gd,BuiltIn,Fin,3.0,656.0,TA,TA,Y,0,0,6,2008,325000,2008.5,0,1.888682745825603,0,1,2.5,218.66666666666666,0,0,0,0,0,0,183,2008.5,1,1
2218,RL,79.0,6221,1,None,1,Lvl,AllPub,Inside,0,Crawfor,2fmCon,1.5Fin,5,5,1941,Gable,None,0.0,2,3,1,728.0,4,1,4,760,595,0,1355,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,528.0,TA,TA,Y,3,0,10,2007,140000,2007.8333333333333,0,0.9967953853549111,0,0,2.0,264.0,0,0,0,0,0,0,144,2007.8333333333333,1,57
2033,RM,120.0,13200,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,SLvl,6,6,1963,Gable,BrkFace,234.0,2,3,1,741.0,1,1,4,1497,797,0,2294,5,1,TA,9,Typ,1,Gd,Attchd,Unf,2.0,658.0,TA,TA,Y,0,0,4,2007,202500,2007.3333333333333,0,0.9166666666666666,0,1,3.0,329.0,0,0,0,0,0,0,110,2007.3333333333333,0,44
1071,RL,65.0,8769,1,None,0,Lvl,AllPub,Corner,0,NridgHt,TwnhsE,1Story,9,5,2008,Hip,BrkFace,766.0,2,5,1,1702.0,4,1,4,1702,0,0,1702,1,1,Ex,7,Typ,1,Gd,Attchd,Fin,3.0,1052.0,TA,TA,Y,0,0,10,2008,367294,2008.8333333333333,0,2.075502958579882,1,1,2.5,350.6666666666667,0,1,0,0,0,0,296,2008.8333333333333,0,0
1583,RL,85.0,10200,1,None,0,Lvl,AllPub,Inside,0,Timber,1Fam,SLvl,6,5,1988,Gable,BrkFace,219.0,2,4,3,1461.0,4,1,4,1509,0,0,1509,3,1,Gd,5,Typ,1,Fa,Attchd,RFn,2.0,600.0,TA,TA,Y,0,0,8,2008,175000,2008.6666666666667,0,1.411764705882353,1,1,3.0,300.0,0,0,0,0,0,0,224,2008.6666666666667,1,19
2858,RL,60.0,9550,1,None,1,Lvl,AllPub,Corner,0,Crawfor,1Fam,2Story,7,5,1915,Gable,None,0.0,2,3,1,756.0,3,1,4,961,756,0,1717,3,1,Gd,7,Typ,1,Gd,Detchd,Unf,3.0,642.0,TA,TA,Y,0,0,2,2006,140000,2006.1666666666667,0,2.6527777777777777,0,1,2.0,214.0,0,0,0,0,0,0,307,2006.1666666666667,1,36
2265,RL,42.0,10331,1,None,0,Lvl,AllPub,CulDSac,0,Timber,1Fam,1Story,7,7,1985,Gable,None,0.0,2,4,1,1265.0,3,1,4,1240,0,0,1240,3,1,Gd,6,Typ,0,NA,Attchd,Unf,2.0,528.0,TA,TA,Y,0,0,7,2007,174000,2007.5833333333333,0,5.856575963718821,0,0,2.5,264.0,0,0,0,0,0,0,232,2007.5833333333333,0,22
1088,RL,59.0,9587,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,SLvl,7,5,2005,Gable,Stone,182.0,2,4,4,856.0,4,1,4,1166,0,0,1166,2,1,Gd,5,Typ,0,NA,Attchd,Fin,2.0,400.0,TA,TA,Y,0,0,7,2008,190000,2008.5833333333333,0,2.754093651249641,1,0,3.0,200.0,0,0,0,0,0,0,212,2008.5833333333333,0,3
698,RM,90.0,9900,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,2Story,5,8,1910,Gable,None,0.0,2,3,1,504.0,4,1,4,764,700,0,1464,3,1,TA,7,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,3,2009,129000,2009.25,0,1.2222222222222223,0,0,2.0,270.5851660643607,0,0,0,0,0,0,176,2009.25,1,7
1896,RL,69.05520046484602,22002,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,6,7,1959,Gable,BrkFace,136.0,3,3,2,1592.0,3,1,4,1652,0,0,1652,3,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,510.0,TA,TA,Y,0,0,7,2007,200000,2007.5833333333333,0,2.3089553053707177,0,1,2.5,255.0,0,0,0,0,0,0,201,2007.5833333333333,1,16
628,RL,100.0,13000,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,2Story,6,6,1968,Gable,BrkFace,576.0,3,4,1,896.0,2,1,4,1182,960,0,2142,4,1,Gd,8,Typ,1,Gd,Attchd,Fin,1.0,509.0,TA,TA,Y,0,0,6,2009,193500,2009.5,0,1.3,0,1,2.5,509.0,0,0,0,0,0,0,324,2009.5,0,41
1212,RL,75.0,8250,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,7,1964,Hip,Stone,260.0,2,4,1,1092.0,4,1,4,1092,0,0,1092,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,504.0,TA,Gd,Y,3,0,7,2008,145000,2008.5833333333333,0,1.4666666666666666,0,0,2.0,252.0,0,0,0,0,0,0,0,2008.5833333333333,0,44
2864,RL,81.0,8170,1,None,1,Lvl,AllPub,Inside,0,Crawfor,1Fam,1.5Fin,7,7,1929,Gable,BrkFace,270.0,3,3,1,1022.0,4,1,3,1122,549,0,1671,4,1,TA,7,Typ,1,Gd,Detchd,Unf,2.0,451.0,TA,TA,Y,0,0,2,2006,218000,2006.1666666666667,0,1.245237006553879,0,1,2.0,225.5,0,0,0,0,0,0,0,2006.1666666666667,1,56
2740,RL,80.0,12048,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,5,6,1952,Gable,BrkFace,232.0,2,0,0,0.0,3,1,4,1488,0,0,1488,3,1,TA,7,Typ,1,Ex,Attchd,RFn,2.0,569.0,TA,TA,Y,0,0,4,2006,135000,2006.3333333333333,0,1.8825,0,1,1.0,284.5,0,0,0,0,0,0,573,2006.3333333333333,1,4
2560,RL,89.0,10858,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,6,1952,Gable,Stone,150.0,3,3,2,1444.0,4,1,4,1624,0,0,1624,2,1,TA,6,Min,1,Gd,Attchd,RFn,1.0,240.0,TA,TA,Y,3,0,7,2006,146500,2006.5833333333333,0,1.3707865168539326,0,1,2.0,240.0,0,0,1,0,0,0,364,2006.5833333333333,0,54
1716,RL,61.0,7577,1,None,1,Lvl,AllPub,Corner,0,NridgHt,TwnhsE,1Story,6,5,2005,Gable,Stone,256.0,2,4,3,1362.0,4,1,4,1362,0,0,1362,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2.0,460.0,TA,TA,Y,0,0,6,2007,194700,2007.5,0,2.0362805697393176,0,1,2.0,230.0,0,1,0,0,0,0,220,2007.5,1,1
1130,FV,62.0,7500,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,1Fam,1Story,7,5,2007,Gable,Stone,210.0,2,4,1,1218.0,4,1,4,1218,0,0,1218,2,1,Gd,6,Typ,0,NA,Attchd,Fin,2.0,462.0,TA,TA,Y,0,0,4,2008,230348,2008.3333333333333,0,1.951092611862643,1,0,3.0,231.0,0,0,0,0,0,0,336,2008.3333333333333,1,0
201,RM,51.0,6120,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1Story,6,5,1923,Gable,None,0.0,2,2,1,1124.0,2,1,4,1068,0,0,1068,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1.0,288.0,TA,TA,Y,0,0,3,2010,109500,2010.25,0,2.3529411764705883,0,1,2.0,288.0,0,0,0,1,0,0,128,2010.25,1,60
2886,RL,69.0,23580,1,None,1,Lvl,AllPub,Inside,1,Mitchel,1Fam,1Story,6,6,1979,Gable,None,0.0,2,4,4,1625.0,2,1,4,1625,0,0,1625,3,1,Fa,6,Typ,1,TA,Attchd,Fin,2.0,576.0,TA,TA,Y,0,0,9,2006,242500,2006.75,0,4.952741020793951,1,1,2.5,288.0,0,0,0,0,0,0,164,2006.75,0,27
2328,RL,44.0,5306,1,None,1,Lvl,AllPub,Inside,0,StoneBr,TwnhsE,2Story,7,7,1987,Gable,None,0.0,3,4,1,1064.0,3,1,4,1064,703,0,1767,2,1,Gd,5,Typ,1,TA,Attchd,RFn,2.0,504.0,Gd,TA,Y,0,0,6,2006,239000,2006.5,0,2.740702479338843,1,1,3.0,252.0,0,1,0,0,0,0,476,2006.5,0,19
2583,RL,70.0,8092,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,6,8,1954,Hip,BrkFace,176.0,3,3,1,1050.0,4,1,4,1050,0,0,1050,3,1,Gd,6,Typ,0,NA,Attchd,RFn,1.0,286.0,TA,TA,Y,0,0,6,2006,156000,2006.5,0,1.6514285714285715,0,0,2.0,286.0,0,0,0,0,0,0,0,2006.5,1,6
1206,RL,77.0,8593,1,None,1,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,4,6,1957,Hip,None,0.0,2,3,1,907.0,4,1,4,907,0,0,907,3,1,TA,5,Typ,0,NA,Detchd,Unf,1.0,352.0,TA,TA,Y,0,0,7,2008,109008,2008.5833333333333,0,1.4493169168493845,0,0,1.0,352.0,0,0,0,0,0,0,0,2008.5833333333333,0,51
2242,RM,64.0,11067,1,None,0,Lvl,AllPub,Corner,0,IDOTRR,1Fam,1.5Fin,2,4,1939,Gable,None,0.0,2,0,0,0.0,4,1,4,640,0,205,845,1,1,TA,4,Maj,0,NA,Detchd,Unf,1.0,256.0,TA,Fa,N,0,0,3,2007,68104,2007.25,0,2.701904296875,0,0,1.0,256.0,0,0,0,0,0,0,48,2007.25,1,57
1105,RL,69.05520046484602,11929,1,None,1,Lvl,AllPub,CulDSac,0,NoRidge,1Fam,2Story,8,7,1995,Gable,BrkFace,466.0,2,4,3,1242.0,4,1,4,1251,1250,0,2501,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3.0,751.0,TA,TA,Y,0,0,6,2008,290000,2008.5,0,2.3089553053707177,0,1,2.5,250.33333333333334,0,0,0,0,0,0,279,2008.5,0,13
121,RL,90.0,9900,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,1Story,5,5,1966,Hip,None,0.0,2,4,1,1209.0,3,1,4,1209,0,0,1209,3,1,TA,6,Typ,0,NA,Attchd,RFn,2.0,504.0,TA,TA,Y,0,0,4,2010,159000,2010.3333333333333,0,1.2222222222222223,0,0,2.0,252.0,0,0,0,0,0,0,120,2010.3333333333333,0,44
1223,RL,50.0,4882,1,None,1,Bnk,AllPub,Inside,1,BrkSide,1Fam,2Story,4,7,1937,Gable,None,0.0,2,3,1,348.0,2,1,4,453,453,0,906,2,1,TA,5,Typ,0,NA,Basment,Unf,1.0,231.0,Fa,TA,Y,0,0,9,2008,87000,2008.75,0,1.9528,0,0,1.0,231.0,0,0,1,0,0,1,0,2008.75,1,58
265,RL,69.05520046484602,11423,1,None,0,Lvl,AllPub,Inside,0,CollgCr,1Fam,1Story,8,5,2001,Gable,BrkFace,479.0,2,4,3,1581.0,4,1,4,1601,0,0,1601,3,1,Gd,6,Typ,1,TA,Attchd,RFn,2.0,670.0,TA,TA,Y,3,2000,5,2010,272000,2010.4166666666667,0,2.3089553053707177,1,1,3.0,335.0,1,0,0,0,0,0,180,2010.4166666666667,1,8
2813,RL,65.0,8772,1,None,0,Lvl,AllPub,FR2,0,CollgCr,1Fam,1Story,7,5,2005,Gable,None,0.0,2,4,2,1336.0,4,1,4,1336,0,0,1336,3,1,Gd,6,Typ,0,NA,Attchd,Unf,2.0,502.0,TA,TA,Y,0,0,9,2006,198000,2006.75,0,2.0762130177514795,1,0,3.0,251.0,0,0,0,0,0,0,179,2006.75,1,0
1294,RM,63.0,7628,1,None,0,Lvl,AllPub,Inside,0,OldTown,1Fam,1.5Fin,4,6,1940,Gable,None,0.0,3,3,1,801.0,3,1,3,1095,561,0,1656,2,1,TA,8,Mod,0,NA,Detchd,Unf,2.0,440.0,TA,TA,Y,0,0,5,2008,119164,2008.4166666666667,0,1.9218946837994457,0,0,2.0,220.0,0,0,0,0,0,0,187,2008.4166666666667,1,23
2745,RL,77.0,8335,1,None,0,Lvl,AllPub,Corner,0,Edwards,1Fam,1Story,5,5,1954,Gable,None,0.0,2,0,0,0.0,3,1,4,1124,0,0,1124,3,1,TA,5,Min,1,Gd,NA,NA,0.0,0.0,NA,NA,N,0,0,4,2006,93000,2006.3333333333333,0,1.4058019902175747,0,1,1.0,270.5851660643607,0,0,0,0,0,0,226,2006.3333333333333,0,52
1094,RL,71.0,8220,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,2Story,7,5,2000,Gable,BrkFace,647.0,2,4,3,982.0,4,1,4,1008,884,0,1892,3,1,TA,8,Typ,1,TA,Attchd,RFn,2.0,431.0,TA,TA,Y,0,0,7,2008,226750,2008.5833333333333,0,1.6306288434834357,1,1,2.5,215.5,0,0,0,0,0,0,108,2008.5833333333333,1,7
651,RL,107.0,10615,1,None,1,Bnk,AllPub,Corner,1,OldTown,2fmCon,2Story,3,5,1900,Gable,None,0.0,2,2,2,978.0,2,1,4,1014,685,0,1699,3,2,TA,7,Typ,0,NA,CarPort,Unf,2.0,420.0,Fa,Fa,Y,0,0,8,2009,95000,2009.6666666666667,0,0.9271552100620142,0,0,3.0,210.0,0,0,0,1,0,0,74,2009.6666666666667,1,39
198,RM,50.0,6000,1,None,0,Lvl,AllPub,Inside,0,BrkSide,1Fam,1.5Fin,6,7,1948,Gable,None,0.0,2,3,1,780.0,2,1,4,780,636,0,1416,3,1,TA,6,Typ,0,NA,Detchd,Unf,1.0,312.0,TA,TA,P,0,0,3,2010,139900,2010.25,0,2.4,0,0,1.5,312.0,0,0,0,0,0,0,269,2010.25,1,60
131,RL,55.0,5350,1,None,1,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,3,2,1940,Gable,None,0.0,0,3,1,728.0,4,1,4,1306,0,0,1306,3,1,Fa,6,Mod,0,NA,NA,NA,0.0,0.0,NA,NA,Y,2,450,5,2010,76500,2010.4166666666667,0,1.7685950413223142,0,0,1.0,270.5851660643607,1,0,0,0,0,0,263,2010.4166666666667,1,44
1258,RL,60.0,5400,1,None,0,Lvl,AllPub,Corner,0,OldTown,1Fam,1Story,4,7,1940,Gambrel,None,0.0,2,3,1,672.0,3,1,4,672,0,0,672,2,1,TA,4,Typ,0,NA,Detchd,Unf,1.0,308.0,TA,TA,N,0,0,7,2008,86900,2008.5833333333333,0,1.5,0,0,1.0,308.0,0,0,0,0,0,0,196,2008.5833333333333,1,3
1599,RL,69.05520046484602,17979,1,None,1,Lvl,AllPub,Corner,0,Mitchel,1Fam,1Story,5,6,1968,Gable,None,0.0,3,3,1,1113.0,4,1,4,1160,0,0,1160,3,1,Gd,6,Typ,0,NA,Attchd,Unf,1.0,257.0,TA,TA,Y,2,500,2,2008,152500,2008.1666666666667,0,2.3089553053707177,0,0,2.0,257.0,1,0,0,0,0,0,81,2008.1666666666667,0,40
1508,RL,68.0,9520,1,None,0,Bnk,AllPub,Inside,1,Edwards,1Fam,1Story,4,5,1953,Gable,Stone,115.0,2,4,1,911.0,2,1,4,930,0,0,930,2,1,TA,5,Typ,0,NA,Attchd,RFn,1.0,286.0,TA,TA,Y,3,3000,5,2008,99000,2008.4166666666667,0,2.0588235294117645,0,0,1.0,286.0,0,0,0,0,0,0,134,2008.4166666666667,0,55
615,RL,50.0,5330,1,None,0,HLS,AllPub,Inside,0,BrkSide,1Fam,1Story,4,7,1940,Hip,None,0.0,2,3,1,420.0,3,1,4,708,0,0,708,2,1,Fa,5,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,Y,0,0,12,2009,82500,2010.0,0,2.132,0,0,1.0,270.5851660643607,0,0,0,0,0,0,164,2010.0,1,59
1815,RL,50.0,8012,1,None,0,Lvl,AllPub,Inside,0,SawyerW,TwnhsE,1Story,6,5,1992,Gable,None,0.0,2,4,1,1575.0,3,1,4,1575,0,0,1575,2,1,Gd,5,Typ,0,NA,Attchd,RFn,2.0,529.0,TA,TA,Y,0,0,7,2007,179200,2007.5833333333333,0,3.2048,1,0,3.0,264.5,0,1,0,0,0,0,52,2007.5833333333333,0,15
2712,RL,75.0,9000,1,None,0,Lvl,AllPub,Corner,0,Sawyer,1Fam,1Story,5,6,1966,Gable,None,0.0,2,3,1,1059.0,3,1,4,1059,0,0,1059,3,1,TA,6,Typ,0,NA,Attchd,Fin,1.0,286.0,TA,TA,Y,2,0,6,2006,142500,2006.5,0,1.6,0,0,2.0,286.0,0,0,0,0,0,0,88,2006.5,0,40
2051,RL,62.0,14299,1,None,0,Lvl,AllPub,Inside,0,Sawyer,1Fam,1Story,4,3,1964,Gable,None,0.0,2,3,1,1005.0,2,1,4,1005,0,0,1005,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,440.0,TA,TA,N,3,0,7,2007,115400,2007.5833333333333,0,3.7198231009365244,0,0,2.0,220.0,0,0,1,0,0,0,0,2007.5833333333333,0,43
1863,FV,69.05520046484602,7050,1,None,0,Lvl,AllPub,Inside,0,Somerst,1Fam,2Story,7,5,2001,Gable,None,0.0,2,4,1,1057.0,4,1,4,1057,872,0,1929,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,650.0,TA,TA,Y,0,0,5,2007,226000,2007.4166666666667,0,2.3089553053707177,1,1,3.5,325.0,0,0,0,0,0,0,235,2007.4166666666667,0,6
2510,FV,30.0,3180,1,Pave,0,Lvl,AllPub,Inside,0,Somerst,TwnhsE,2Story,7,5,2005,Gable,None,0.0,2,4,1,600.0,4,1,4,520,600,80,1200,2,1,Gd,4,Typ,0,NA,Detchd,RFn,2.0,480.0,TA,TA,Y,0,0,4,2006,144152,2006.3333333333333,0,3.533333333333333,0,0,2.5,240.0,0,1,0,0,0,0,166,2006.3333333333333,0,1
1069,RL,112.0,16451,1,None,1,Lvl,AllPub,Corner,0,NridgHt,1Fam,2Story,8,5,2003,Gable,BrkFace,221.0,2,5,4,1765.0,4,1,4,1804,886,0,2690,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,3.0,795.0,TA,TA,Y,0,0,7,2008,370000,2008.5833333333333,0,1.3114636479591837,0,1,2.5,265.0,0,0,0,0,0,0,326,2008.5833333333333,0,5
336,RL,76.0,12887,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,7,1984,Gable,None,0.0,2,4,2,833.0,2,1,4,833,0,0,833,2,1,Gd,5,Typ,0,NA,Attchd,Unf,2.0,495.0,TA,TA,Y,3,0,4,2010,149900,2010.3333333333333,0,2.231128808864266,1,0,2.0,247.5,0,0,0,0,0,0,431,2010.3333333333333,0,26
2417,RL,105.0,15578,1,None,1,Lvl,AllPub,Corner,0,Gilbert,1Fam,2Story,6,5,2006,Gable,None,0.0,2,4,1,728.0,3,1,4,728,728,0,1456,3,1,TA,8,Typ,0,NA,Attchd,RFn,2.0,429.0,TA,TA,Y,0,0,5,2006,172785,2006.4166666666667,0,1.4129705215419501,0,0,2.5,214.5,0,0,0,0,0,0,0,2006.4166666666667,0,0
1962,RL,60.0,7200,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1Story,5,8,1950,Gable,None,0.0,2,3,1,864.0,3,1,4,864,0,0,864,3,1,Gd,5,Typ,0,NA,Detchd,RFn,2.0,720.0,TA,TA,Y,0,0,7,2007,129000,2007.5833333333333,0,2.0,0,0,2.0,360.0,0,0,0,0,0,0,194,2007.5833333333333,1,5
372,RL,48.0,17043,1,None,1,Lvl,AllPub,CulDSac,0,NWAmes,1Fam,1Story,6,5,1979,Gable,None,0.0,3,4,1,1362.0,2,1,4,1586,0,0,1586,3,1,TA,7,Typ,1,TA,Attchd,Unf,2.0,435.0,TA,TA,Y,0,0,1,2009,181000,2009.0833333333333,0,7.397135416666667,0,1,2.0,217.5,0,0,0,0,0,0,192,2009.0833333333333,1,11
2578,RL,125.0,10000,1,None,0,Lvl,AllPub,Corner,0,NAmes,1Fam,SLvl,5,6,1956,Hip,BrkFace,272.0,2,3,3,1058.0,4,1,4,1370,0,0,1370,3,1,TA,6,Typ,1,TA,Basment,RFn,1.0,300.0,TA,TA,Y,3,0,2,2006,148000,2006.1666666666667,0,0.64,0,1,2.0,300.0,0,0,0,0,0,0,311,2006.1666666666667,0,50
2824,RL,75.0,8050,1,None,0,Lvl,AllPub,Inside,0,Edwards,1Fam,1Story,6,5,2002,Gable,None,0.0,2,4,3,914.0,4,1,4,914,0,0,914,2,1,Gd,4,Typ,0,NA,NA,NA,0.0,0.0,NA,NA,N,0,0,4,2006,117250,2006.3333333333333,0,1.431111111111111,1,0,2.0,270.5851660643607,0,0,0,0,0,0,32,2006.3333333333333,0,4
471,RL,43.0,3182,1,None,0,Lvl,AllPub,Inside,0,Blmngtn,TwnhsE,1Story,7,5,2005,Gable,BrkFace,16.0,2,4,3,1373.0,4,1,4,1555,0,0,1555,2,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,430.0,TA,TA,Y,0,0,5,2009,192500,2009.4166666666667,0,1.7209302325581395,1,1,2.0,215.0,0,1,0,0,0,0,163,2009.4166666666667,1,3
1544,RM,24.0,1950,1,None,0,Lvl,AllPub,Inside,0,other,Twnhs,2Story,6,6,1980,Gable,None,0.0,3,4,1,716.0,2,1,4,716,840,0,1556,3,1,TA,6,Typ,1,TA,Attchd,Fin,2.0,452.0,TA,TA,Y,4,0,7,2008,151000,2008.5833333333333,0,3.3854166666666665,1,1,3.5,226.0,0,1,0,0,0,0,161,2008.5833333333333,0,28
2141,RL,70.0,7700,1,None,0,Lvl,AllPub,Corner,0,CollgCr,1Fam,1Story,5,5,1972,Gable,None,0.0,2,3,1,882.0,2,1,4,882,0,0,882,3,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,461.0,TA,TA,Y,3,0,3,2007,112500,2007.25,0,1.5714285714285714,0,0,2.0,230.5,0,0,0,0,0,0,96,2007.25,0,35
2008,RL,98.0,8731,1,None,1,Lvl,AllPub,Inside,0,BrkSide,1Fam,1Story,5,5,1920,Gable,None,0.0,1,3,1,915.0,2,1,4,1167,0,0,1167,3,1,TA,6,Maj,1,Gd,Detchd,Unf,2.0,495.0,TA,TA,Y,0,0,5,2007,144000,2007.4166666666667,0,0.9091003748438151,0,1,1.0,247.5,0,0,0,0,0,0,342,2007.4166666666667,1,57
1075,RL,89.0,8232,1,None,1,Lvl,AllPub,Inside,0,NridgHt,TwnhsE,1Story,9,5,2007,Hip,BrkFace,714.0,2,5,1,1800.0,4,1,4,1800,0,0,1800,2,1,Ex,6,Typ,1,Gd,Attchd,RFn,3.0,944.0,TA,TA,Y,0,0,6,2008,370967,2008.5,0,1.039262719353617,1,1,3.0,314.6666666666667,0,1,0,0,0,0,210,2008.5,1,0
34,RL,24.0,2280,1,None,0,Lvl,AllPub,FR2,0,NPkVill,Twnhs,2Story,6,6,1975,Gable,None,0.0,2,3,1,855.0,2,1,4,855,601,0,1456,3,1,Gd,6,Typ,1,TA,Attchd,Unf,2.0,440.0,TA,TA,Y,0,0,6,2010,149900,2010.5,0,3.9583333333333335,0,1,2.5,220.0,0,1,0,0,0,0,173,2010.5,0,35
847,RL,68.0,8935,1,None,1,Lvl,AllPub,Inside,0,CollgCr,1Fam,2Story,7,5,2002,Gable,BrkFace,95.0,2,4,1,831.0,4,1,4,831,829,0,1660,3,1,Gd,7,Typ,0,NA,Attchd,RFn,2.0,493.0,TA,TA,Y,0,0,7,2009,195000,2009.5833333333333,0,1.932309688581315,0,0,2.5,246.5,0,0,0,0,0,0,212,2009.5833333333333,0,7
1629,RL,69.05520046484602,9125,1,None,1,Lvl,AllPub,Inside,0,Gilbert,1Fam,SLvl,7,5,1992,Gable,BrkFace,170.0,2,4,1,384.0,3,1,4,812,670,0,1482,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2.0,392.0,TA,TA,Y,0,0,7,2007,163900,2007.5833333333333,0,2.3089553053707177,0,1,2.5,196.0,0,0,0,0,0,0,125,2007.5833333333333,0,15
2073,RL,69.05520046484602,11075,1,None,0,Lvl,AllPub,Corner,0,ClearCr,1Fam,1Story,6,5,1984,Hip,BrkFace,136.0,2,4,1,1190.0,4,1,4,1522,0,0,1522,3,1,TA,7,Typ,1,TA,Attchd,Fin,2.0,552.0,TA,TA,Y,4,0,2,2007,182000,2007.1666666666667,0,2.3089553053707177,0,1,2.0,276.0,0,0,0,0,0,0,245,2007.1666666666667,0,23
960,RL,113.0,13438,1,None,1,HLS,AllPub,Corner,0,Timber,1Fam,1Story,9,5,2008,Gable,Stone,246.0,2,5,4,2190.0,4,1,4,2036,0,0,2036,3,1,Ex,9,Typ,1,Ex,Attchd,Fin,3.0,780.0,TA,TA,Y,0,0,7,2009,410000,2009.5833333333333,0,1.052392513117707,1,1,3.0,260.0,0,0,0,0,0,0,244,2009.5833333333333,0,1
955,RL,82.0,11070,1,None,0,Lvl,AllPub,Inside,0,Mitchel,1Fam,1Story,5,5,1991,Gable,None,0.0,2,4,1,1582.0,2,1,4,1595,0,0,1595,2,1,TA,5,Typ,0,NA,Detchd,Unf,2.0,672.0,TA,TA,Y,0,0,4,2009,152000,2009.3333333333333,0,1.646341463414634,0,0,3.0,336.0,0,0,0,0,0,0,0,2009.3333333333333,0,18
2476,RL,65.0,7800,1,None,0,Lvl,AllPub,Inside,0,SawyerW,1Fam,2Story,7,5,2005,Gable,BrkFace,172.0,2,4,1,891.0,4,1,4,891,795,0,1686,3,1,Gd,8,Typ,0,NA,Attchd,Fin,2.0,462.0,TA,TA,Y,0,0,4,2006,184000,2006.3333333333333,0,1.8461538461538463,0,0,2.5,231.0,0,0,0,0,0,0,245,2006.3333333333333,0,1
1590,RM,78.0,7060,1,None,0,Lvl,AllPub,Inside,0,Mitchel,Duplex,SFoyer,7,5,1997,Gable,BrkFace,200.0,3,4,4,1344.0,4,1,4,1344,0,0,1344,2,2,TA,8,Typ,0,NA,Attchd,Fin,4.0,784.0,TA,TA,Y,0,0,11,2008,206300,2008.9166666666667,0,1.1604207758053913,1,0,4.0,196.0,0,0,0,0,0,0,0,2008.9166666666667,1,10
2913,RL,69.05520046484602,11836,1,None,1,Lvl,AllPub,Corner,0,Mitchel,Duplex,1Story,5,5,1970,Gable,None,0.0,2,3,1,1652.0,2,1,4,1652,0,0,1652,4,2,TA,8,Typ,0,NA,2Types,Unf,3.0,928.0,TA,TA,Y,0,0,3,2006,146500,2006.25,0,2.3089553053707177,0,0,2.0,309.3333333333333,0,0,0,0,0,0,0,2006.25,0,36
149,RL,60.0,8382,1,None,0,Lvl,AllPub,Inside,0,NAmes,1Fam,1.5Fin,4,5,1956,Gable,None,0.0,2,3,1,832.0,2,1,3,832,505,0,1337,3,1,TA,5,Typ,0,NA,Attchd,Unf,1.0,263.0,TA,TA,Y,0,0,2,2010,108000,2010.1666666666667,0,2.328333333333333,0,0,1.0,263.0,0,0,0,0,0,0,0,2010.1666666666667,0,54
